unique_id,location_name,lat,lng
64,Burger King,27.9256,-82.7874
65,Burger King,27.8434,-82.6467
66,Burger King,27.997,-82.5819
67,Burger King,26.352,-80.0867
68,Burger King,25.7323,-80.3816
69,Burger King,25.6853,-80.4226
70,Burger King,27.8937,-82.5186
71,Burger King,28.0332,-82.4593
72,Burger King,25.7009,-80.3665
73,Burger King,27.8392,-82.7868
74,Burger King,28.0545,-82.4509
75,Burger King,26.6508,-80.1122
76,Burger King,28.0325,-82.3933
77,Burger King,28.0257,-82.5052
78,Burger King,27.5435,-81.8107
79,Burger King,39.798,-75.5479
80,Burger King,41.5543,-87.6358
81,Burger King,36.0693,-80.2583
82,Burger King,41.7753,-88.3145
83,Burger King,41.1404,-87.8768
84,Burger King,40.0894,-75.3797
85,Burger King,40.5135,-74.4033
86,Burger King,44.8837,-93.3152
87,Burger King,42.0661,-87.9186
88,Burger King,42.0409,-87.7246
89,Burger King,42.0407,-87.8049
90,Burger King,32.7496,-96.8593
91,Burger King,35.595,-82.5325
92,Burger King,41.7346,-87.7424
93,Burger King,29.9753,-90.166
94,Burger King,42.0451,-88.079
95,Burger King,42.2559,-71.0329
96,Burger King,36.1018,-79.8227
97,Burger King,44.9423,-93.2781
98,Burger King,42.3532,-71.135
99,Burger King,41.7945,-87.723
100,Burger King,30.4509,-91.1396
101,Burger King,42.0304,-87.8946
102,Burger King,41.8595,-88.0632
103,Burger King,32.7866,-96.8562
104,Burger King,42.3806,-87.8556
105,Burger King,41.7483,-87.7978
106,Burger King,29.9123,-90.0511
107,Burger King,36.1079,-79.7493
108,Burger King,41.8081,-88.021
109,Burger King,40.1128,-88.283
110,Burger King,34.035,-81.0039
111,Burger King,34.818,-82.4196
112,Burger King,33.8204,-84.388
113,Burger King,32.0444,-81.0723
114,Burger King,42.0721,-71.0435
115,Burger King,40.0949,-75.2921
116,Burger King,30.498,-91.1538
117,Burger King,41.7365,-87.6232
118,Burger King,32.9055,-80.0206
119,Burger King,41.7696,-88.1482
120,Burger King,41.5249,-88.1245
121,Burger King,30.0015,-90.1322
122,Burger King,38.6321,-90.3459
123,Burger King,42.0193,-87.688
124,Burger King,38.8536,-77.3192
125,Burger King,32.7995,-96.7765
126,Burger King,41.5636,-73.0542
127,Burger King,34.9641,-81.9424
128,Burger King,41.8426,-87.7052
129,Burger King,44.8265,-93.28
130,Burger King,41.8692,-87.9357
131,Burger King,30.4198,-91.1775
132,Burger King,41.9559,-87.7501
133,Burger King,41.8651,-87.7915
134,Burger King,29.7895,-95.4097
135,Burger King,41.9955,-87.7155
136,Burger King,40.7099,-73.6145
137,Burger King,41.8897,-87.9923
138,Burger King,33.4758,-81.9994
139,Burger King,42.2507,-83.6636
140,Burger King,40.7124,-73.7841
141,Burger King,42.9908,-83.6532
142,Burger King,34.53,-82.6618
143,Burger King,30.1989,-92.0559
144,Burger King,41.8256,-87.6858
145,Burger King,33.828,-84.3301
146,Burger King,40.1404,-75.3869
147,Burger King,29.8955,-90.0893
148,Burger King,34.7399,-86.5999
149,Burger King,42.7311,-84.4679
150,Burger King,38.2883,-85.7291
151,Burger King,41.9313,-88.7703
152,Burger King,42.2612,-85.5894
153,Burger King,29.8027,-95.4874
154,Burger King,41.5698,-87.5092
155,Burger King,42.088,-87.7983
156,Burger King,43.0037,-83.7335
157,Burger King,43.0339,-85.6217
158,Burger King,39.8709,-75.0813
159,Burger King,44.9776,-93.065
160,Burger King,40.3038,-75.8562
161,Burger King,39.7039,-84.1409
162,Burger King,32.5163,-93.7161
163,Burger King,29.956,-90.12
164,Burger King,39.6275,-104.988
165,Burger King,43.2343,-86.2083
166,Burger King,32.8364,-96.7745
167,Burger King,41.9303,-87.8793
168,Burger King,32.3595,-86.2866
169,Burger King,30.8545,-83.2806
170,Burger King,40.6858,-73.3451
171,Burger King,41.3816,-81.7817
172,Burger King,38.8875,-77.179
173,Burger King,42.505,-83.0899
174,Burger King,35.9546,-83.9371
175,Burger King,32.0705,-81.1011
176,Burger King,40.6293,-75.4847
177,Burger King,39.9178,-75.331
178,Burger King,42.0796,-86.4364
179,Burger King,42.9857,-85.6982
180,Burger King,42.427,-83.3342
181,Burger King,41.9097,-87.7495
182,Burger King,32.8079,-83.6632
183,Burger King,40.6432,-75.3462
184,Burger King,34.8816,-82.3518
185,Burger King,35.7937,-78.6853
186,Burger King,41.4387,-81.8718
187,Burger King,37.2493,-79.9561
188,Burger King,29.7372,-95.3076
189,Burger King,42.2446,-70.9391
190,Burger King,43.0331,-83.6343
191,Burger King,39.1712,-76.6201
192,Burger King,39.9554,-82.8783
193,Burger King,29.9374,-90.0764
194,Burger King,32.4848,-84.9364
195,Burger King,40.1504,-75.3086
196,Burger King,29.727,-95.4184
197,Burger King,41.4196,-81.9135
198,Burger King,42.3613,-71.2393
199,Burger King,39.954,-83.0981
200,Burger King,30.6396,-88.1375
201,Burger King,30.0235,-90.0616
202,Burger King,41.6035,-83.626
203,Burger King,29.7941,-95.5435
204,Burger King,29.8286,-95.3755
205,Burger King,41.7048,-87.7401
206,Burger King,40.809,-73.6293
207,Burger King,38.7935,-90.3426
208,Burger King,39.0297,-76.9146
209,Burger King,39.74,-105.116
210,Burger King,39.8926,-82.9961
211,Burger King,42.017,-87.8428
212,Burger King,41.212,-80.7559
213,Burger King,40.032,-83.0008
214,Burger King,43.114,-76.1462
215,Burger King,36.0171,-78.912
216,Burger King,42.3032,-85.1993
217,Burger King,41.6426,-81.4681
218,Burger King,41.235,-96.0528
219,Burger King,40.742,-73.6613
220,Burger King,32.9098,-96.8565
221,Burger King,42.9127,-85.6507
222,Burger King,42.3693,-83.3215
223,Burger King,37.2904,-79.9887
224,Burger King,40.0181,-105.258
225,Burger King,41.04,-81.4911
226,Burger King,42.2528,-83.1943
227,Burger King,38.2526,-85.6506
228,Burger King,42.1543,-87.8033
229,Burger King,40.1519,-75.002
230,Burger King,38.7964,-77.1858
231,Burger King,43.0166,-88.0448
232,Burger King,40.6262,-75.4196
233,Burger King,40.0552,-75.0045
234,Burger King,42.2102,-70.9592
235,Burger King,34.8162,-87.6625
236,Burger King,42.267,-89.0787
237,Burger King,40.8325,-81.3879
238,Burger King,41.6955,-72.9096
239,Burger King,41.9294,-87.9784
240,Burger King,44.5203,-88.0662
241,Burger King,42.5753,-82.8881
242,Burger King,40.7962,-81.4268
243,Burger King,42.5336,-83.149
244,Burger King,42.6292,-71.3215
245,Burger King,41.4631,-75.6528
246,Burger King,41.3521,-72.0586
247,Burger King,39.8851,-104.978
248,Burger King,43.19,-86.2632
249,Burger King,33.4655,-86.8219
250,Burger King,40.6002,-79.9476
251,Burger King,42.4508,-82.9667
252,Burger King,40.6591,-74.2818
253,Burger King,39.7346,-75.6365
254,Burger King,41.6822,-86.8938
255,Burger King,41.3663,-82.0855
256,Burger King,34.0096,-85.9876
257,Burger King,34.6755,-92.3397
258,Burger King,40.4532,-86.9224
259,Burger King,40.2389,-74.2764
260,Burger King,41.7814,-71.4412
261,Burger King,41.2986,-96.0049
262,Burger King,40.5788,-75.4551
263,Burger King,40.4766,-86.1117
264,Burger King,39.3917,-74.532
265,Burger King,39.4365,-76.6246
266,Burger King,43.0163,-82.4504
267,Burger King,43.595,-83.8508
268,Burger King,42.9715,-85.64
269,Burger King,42.4894,-83.0279
270,Burger King,42.298,-83.2848
271,Burger King,39.353,-76.7558
272,Burger King,41.3872,-81.8532
273,Burger King,39.3997,-76.547
274,Burger King,41.2881,-96.0528
275,Burger King,30.2145,-92.022
276,Burger King,29.966,-90.0876
277,Burger King,33.4659,-111.92
278,Burger King,43.0479,-78.8768
279,Burger King,33.5097,-112.109
280,Burger King,42.4622,-83.3699
281,Burger King,41.514,-72.1063
282,Burger King,38.194,-85.807
283,Burger King,33.4947,-112.034
284,Burger King,40.9843,-74.1373
285,Burger King,32.8629,-79.9873
286,Burger King,42.2427,-83.5958
287,Burger King,38.5247,-90.3597
288,Burger King,32.0051,-81.12
289,Burger King,42.0357,-87.9409
290,Burger King,29.7449,-94.9501
291,Burger King,40.8965,-74.0383
292,Burger King,42.4507,-82.9377
293,Burger King,42.2561,-83.241
294,Burger King,43.0878,-78.9793
295,Burger King,41.2335,-80.4707
296,Burger King,35.5854,-82.602
297,Burger King,32.5054,-84.9735
298,Burger King,36.0955,-79.4078
299,Burger King,42.2826,-83.3699
300,Burger King,32.8161,-96.8101
301,Burger King,40.5426,-80.1919
302,Burger King,39.865,-75.4278
303,Burger King,39.3117,-76.4678
304,Burger King,41.4271,-82.1188
305,Burger King,40.2445,-74.7344
306,Burger King,41.035,-74.0327
307,Burger King,42.9135,-85.6983
308,Burger King,42.3564,-83.1971
309,Burger King,41.0769,-81.4964
310,Burger King,40.4228,-104.725
311,Burger King,42.9613,-78.6971
312,Burger King,41.6957,-83.6356
313,Burger King,42.2739,-71.0944
314,Burger King,41.8293,-87.8026
315,Burger King,42.2577,-88.0028
316,Burger King,41.1468,-95.9141
317,Burger King,29.8146,-95.4291
318,Burger King,39.7111,-105.053
319,Burger King,39.9533,-75.0622
320,Burger King,38.6462,-77.2642
321,Burger King,41.6538,-83.622
322,Burger King,40.0377,-76.2674
323,Burger King,36.541,-87.3652
324,Burger King,41.433,-82.7108
325,Burger King,39.9694,-75.298
326,Burger King,35.0608,-89.9057
327,Burger King,41.807,-73.1118
328,Burger King,33.725,-117.989
329,Burger King,41.477,-81.7701
330,Burger King,42.4475,-83.0775
331,Burger King,40.7628,-84.1494
332,Burger King,40.2692,-78.8571
333,Burger King,36.0224,-84.2452
334,Burger King,42.4624,-83.2783
335,Burger King,40.6247,-74.1442
336,Burger King,40.2441,-75.6152
337,Burger King,39.8282,-105.006
338,Burger King,40.8003,-77.849
339,Burger King,33.94,-117.97
340,Burger King,40.7593,-82.5619
341,Burger King,39.1506,-84.6276
342,Burger King,37.4036,-79.167
343,Burger King,42.4124,-82.9928
344,Burger King,34.0184,-118.111
345,Burger King,42.3159,-89.0749
346,Burger King,40.6294,-74.3076
347,Burger King,40.7258,-73.4814
348,Burger King,40.7409,-73.3216
349,Burger King,42.4887,-71.1004
350,Burger King,36.1446,-80.3003
351,Burger King,34.9265,-81.8782
352,Burger King,39.0934,-76.8548
353,Burger King,33.7599,-84.4026
354,Burger King,41.482,-72.81
355,Burger King,40.3236,-75.1306
356,Burger King,42.3258,-83.3206
357,Burger King,39.1824,-84.4266
358,Burger King,40.4016,-74.3104
359,Burger King,39.9756,-74.1578
360,Burger King,29.6691,-95.3566
361,Burger King,42.3777,-71.0898
362,Burger King,40.4056,-74.2328
363,Burger King,41.5202,-81.454
364,Burger King,42.4086,-83.2766
365,Burger King,35.0432,-78.9581
366,Burger King,39.7318,-82.6161
367,Burger King,39.7438,-84.1195
368,Burger King,41.6522,-70.2894
369,Burger King,40.0289,-82.4414
370,Burger King,38.1499,-85.8374
371,Burger King,42.5568,-70.8806
372,Burger King,38.6871,-90.3606
373,Burger King,40.6747,-73.4866
374,Burger King,42.7364,-73.762
375,Burger King,39.97,-82.01
376,Burger King,40.5097,-81.4518
377,Burger King,42.3352,-72.6364
378,Burger King,41.0644,-81.5708
379,Burger King,41.4502,-82.2025
380,Burger King,40.7256,-73.2384
381,Burger King,39.7964,-75.4657
382,Burger King,38.0471,-84.55
383,Burger King,33.8729,-118.119
384,Burger King,32.6052,-85.4801
385,Burger King,33.8375,-118.371
386,Burger King,39.2856,-76.5067
387,Burger King,38.7249,-90.1229
388,Burger King,40.3387,-76.4474
389,Burger King,41.4194,-81.6927
390,Burger King,39.743,-84.1827
391,Burger King,30.4025,-88.9352
392,Burger King,41.013,-81.6022
393,Burger King,42.2554,-83.1392
394,Burger King,40.7209,-74.2679
395,Burger King,32.5232,-92.0982
396,Burger King,41.5493,-87.2405
397,Burger King,42.5886,-83.0303
398,Burger King,33.8259,-117.941
399,Burger King,42.4498,-83.0018
400,Burger King,41.7734,-72.54
401,Burger King,38.981,-76.5275
402,Burger King,33.9573,-118.039
403,Burger King,33.8999,-118.352
404,Burger King,32.8201,-117.173
405,Burger King,33.9927,-118.443
406,Burger King,42.2755,-83.7777
407,Burger King,34.1,-118.074
408,Burger King,42.5216,-83.1894
409,Burger King,35.9324,-79.0249
410,Burger King,42.9285,-78.7539
411,Burger King,32.9514,-96.89
412,Burger King,35.7312,-78.6503
413,Burger King,35.8207,-78.6274
414,Burger King,32.8638,-96.6829
415,Burger King,42.6395,-83.3538
416,Burger King,40.7369,-73.7098
417,Burger King,45.1998,-93.3935
418,Burger King,40.6581,-73.6084
419,Burger King,42.4796,-83.149
420,Burger King,45.5532,-94.1977
421,Burger King,42.9026,-78.6967
422,Burger King,42.4075,-82.9255
423,Burger King,35.942,-80.0339
424,Burger King,45.0056,-93.1666
425,Burger King,40.6896,-73.4084
426,Burger King,40.8594,-73.077
427,Burger King,43.0607,-83.7269
428,Burger King,40.9342,-72.6715
429,Burger King,32.6779,-117.098
430,Burger King,32.8072,-96.6836
431,Burger King,40.8271,-73.1026
432,Burger King,39.6529,-104.93
433,Burger King,33.5224,-84.3631
434,Burger King,40.6666,-73.704
435,Burger King,42.4733,-82.9048
436,Burger King,42.9785,-78.7438
437,Burger King,40.6539,-73.5583
438,Burger King,44.972,-93.365
439,Burger King,41.2762,-72.8356
440,Burger King,41.2598,-95.9819
441,Burger King,41.2628,-96.09
442,Burger King,42.0825,-79.2298
443,Burger King,42.3596,-72.5662
444,Burger King,42.5824,-71.7748
445,Burger King,45.0051,-93.2472
446,Burger King,32.5841,-117.109
447,Burger King,40.7776,-73.5657
448,Burger King,42.2381,-83.2692
449,Burger King,32.7854,-116.971
450,Burger King,40.7879,-73.2161
451,Burger King,40.8104,-73.5049
452,Burger King,33.2014,-117.37
453,Burger King,29.6489,-95.5658
454,Burger King,34.7606,-84.9961
455,Burger King,32.6949,-96.894
456,Burger King,41.2151,-73.7198
457,Burger King,33.9629,-84.007
458,Burger King,36.0698,-79.8689
459,Burger King,29.8634,-95.473
460,Burger King,38.7294,-90.3847
461,Burger King,32.7521,-117.204
462,Burger King,41.003,-73.8134
463,Burger King,42.9924,-78.6967
464,Burger King,40.6533,-73.9189
465,Burger King,42.3322,-83.1765
466,Burger King,42.743,-71.1528
467,Burger King,33.7108,-84.2716
468,Burger King,40.8769,-73.8462
469,Burger King,41.7666,-72.7092
470,Burger King,35.9255,-79.9838
471,Burger King,42.5117,-83.3591
472,Burger King,40.8953,-73.8566
473,Burger King,42.8037,-78.7516
474,Burger King,29.8023,-95.3613
475,Burger King,40.8559,-73.8678
476,Burger King,40.6955,-73.5071
477,Burger King,33.1199,-96.1095
478,Burger King,33.0419,-97.021
479,Burger King,36.0668,-79.429
480,Burger King,40.6399,-73.6947
481,Burger King,35.8202,-78.5926
482,Burger King,33.9192,-84.3807
483,Burger King,38.5928,-89.9789
484,Burger King,44.732,-93.2181
485,Burger King,40.5847,-74.1684
486,Burger King,33.8622,-84.5973
487,Burger King,43.0168,-78.7671
488,Burger King,40.5431,-74.1638
489,Burger King,29.7327,-95.4464
490,Burger King,39.7399,-104.968
491,Burger King,42.8349,-78.8241
492,Burger King,42.7345,-78.8385
493,Burger King,43.6168,-84.7675
494,Burger King,40.7441,-73.9239
495,Burger King,42.2149,-83.5441
496,Burger King,42.3476,-71.5108
497,Burger King,41.1955,-73.141
498,Burger King,41.7382,-72.6683
499,Burger King,32.7931,-117.254
500,Burger King,41.2077,-96.0812
501,Burger King,40.8744,-73.4249
502,Burger King,42.148,-70.8453
503,Burger King,33.9597,-118.38
504,Burger King,41.1892,-96.0431
505,Burger King,41.217,-95.9468
506,Burger King,42.3498,-71.1024
507,Burger King,40.8015,-72.8651
508,Burger King,32.7427,-117.047
509,Burger King,40.9962,-73.6709
510,Burger King,33.873,-118.379
511,Burger King,36.0487,-79.8354
512,Burger King,32.9516,-117.062
513,Burger King,40.7632,-73.878
514,Burger King,34.0192,-118.47
515,Burger King,34.0188,-118.422
516,Burger King,42.4256,-71.0418
517,Burger King,33.9058,-84.2708
518,Burger King,40.7544,-73.8981
519,Burger King,40.7646,-73.8225
520,Burger King,32.9307,-96.8115
521,Burger King,30.007,-95.4641
522,Burger King,40.7386,-73.8855
523,Burger King,40.6758,-73.8667
524,Burger King,32.7179,-117.155
525,Burger King,34.0247,-118.286
526,Burger King,42.9476,-78.868
527,Burger King,40.9814,-73.829
528,Burger King,32.7936,-116.935
529,Burger King,39.6531,-104.998
530,Burger King,29.7064,-95.4059
531,Burger King,32.6081,-117.067
532,Burger King,42.9815,-78.8723
533,Burger King,42.9214,-78.7932
534,Burger King,29.6754,-95.5463
535,Burger King,32.917,-117.124
536,Burger King,47.6316,-122.146
537,Burger King,42.9595,-78.8142
538,Burger King,39.7187,-104.951
539,Burger King,37.4286,-121.91
540,Burger King,37.6945,-122.085
541,Burger King,42.2479,-71.0044
542,Burger King,37.9491,-122.332
543,Burger King,42.9298,-83.6324
544,Burger King,40.0726,-75.0336
545,Burger King,25.7633,-80.3095
546,Burger King,39.8119,-74.9843
547,Burger King,39.7853,-105.025
548,Burger King,33.8234,-84.1125
549,Burger King,42.5422,-83.7871
550,Burger King,27.8802,-82.8296
551,Burger King,27.9815,-82.4761
552,Burger King,29.1994,-81.0437
553,Burger King,29.8711,-95.333
554,Burger King,37.051,-76.4608
555,Burger King,40.8562,-74.0484
556,Burger King,40.235,-75.2901
557,Burger King,40.0726,-74.8524
558,Burger King,38.0082,-84.5181
559,Burger King,42.3501,-83.0339
560,Burger King,41.2126,-95.9887
561,Burger King,36.9301,-76.3176
562,Burger King,36.549,-82.5214
563,Burger King,39.8194,-76.9955
564,Burger King,41.1368,-81.355
565,Burger King,41.6735,-71.1611
566,Burger King,40.8112,-74.26
567,Burger King,40.685,-75.2504
568,Burger King,40.8417,-73.3057
569,Burger King,41.3848,-81.4355
570,Burger King,34.2892,-83.841
571,Burger King,29.6256,-95.2299
572,Burger King,42.369,-83.139
573,Burger King,40.1066,-85.653
574,Burger King,40.0866,-82.9716
575,Burger King,39.9214,-82.8795
576,Burger King,42.4736,-71.2129
577,Burger King,40.3255,-76.0163
578,Burger King,41.4544,-81.7929
579,Burger King,34.2012,-118.595
580,Burger King,34.2169,-118.449
581,Burger King,28.6579,-81.3439
582,Burger King,41.4056,-81.7347
583,Burger King,40.6903,-74.2914
584,Burger King,38.7748,-77.5027
585,Burger King,41.6059,-71.4554
586,Burger King,41.361,-72.1159
587,Burger King,40.7245,-73.5451
588,Burger King,41.4638,-81.8457
589,Burger King,41.2346,-75.9183
590,Burger King,29.7055,-95.4728
591,Burger King,34.2152,-118.388
592,Burger King,39.8095,-84.0266
593,Burger King,37.7334,-84.2974
594,Burger King,32.4159,-84.9434
595,Burger King,42.5168,-89.0382
596,Burger King,42.9651,-71.4468
597,Burger King,33.7002,-78.8744
598,Burger King,43.0884,-83.6941
599,Burger King,40.7459,-73.5994
600,Burger King,34.2354,-118.561
601,Burger King,39.6974,-75.7317
602,Burger King,33.504,-86.8073
603,Burger King,37.1287,-76.537
604,Burger King,42.2365,-70.9806
605,Burger King,36.8628,-76.4021
606,Burger King,30.3725,-88.5363
607,Burger King,40.5911,-74.0883
608,Burger King,40.8225,-74.0996
609,Burger King,33.9919,-80.9776
610,Burger King,37.2733,-79.8917
611,Burger King,42.0955,-88.0084
612,Burger King,40.8288,-73.4241
613,Burger King,39.93,-77.6399
614,Burger King,40.7052,-73.6517
615,Burger King,36.5587,-82.212
616,Burger King,40.7761,-73.0081
617,Burger King,36.7171,-79.911
618,Burger King,37.3133,-89.5509
619,Burger King,42.9605,-87.949
620,Burger King,41.2354,-80.8199
621,Burger King,41.8746,-87.976
622,Burger King,42.4964,-90.7203
623,Burger King,41.4061,-73.4191
624,Burger King,41.6024,-87.7925
625,Burger King,36.2651,-86.7114
626,Burger King,30.4638,-84.2849
627,Burger King,42.5481,-70.9431
628,Burger King,41.8918,-88.1055
629,Burger King,42.0065,-88.147
630,Burger King,33.9539,-80.3788
631,Burger King,41.7056,-71.4166
632,Burger King,41.4317,-81.5256
633,Burger King,31.5665,-84.1761
634,Burger King,40.0252,-83.0262
635,Burger King,40.6748,-76.2262
636,Burger King,41.9084,-87.6746
637,Burger King,40.932,-74.0257
638,Burger King,37.0308,-76.4212
639,Burger King,39.8313,-84.8425
640,Burger King,40.5517,-89.6085
641,Burger King,41.7918,-87.802
642,Burger King,42.8915,-85.6652
643,Burger King,43.0125,-85.6886
644,Burger King,40.5644,-74.1156
645,Burger King,30.1984,-93.2161
646,Burger King,30.4978,-91.1283
647,Burger King,32.5237,-92.6414
648,Burger King,29.6843,-91.2569
649,Burger King,29.9215,-95.4113
650,Burger King,40.5775,-74.2941
651,Burger King,39.9386,-82.8312
652,Burger King,41.4618,-81.6439
653,Burger King,33.5935,-101.87
654,Burger King,40.9701,-73.9539
655,Burger King,28.6064,-81.3945
656,Burger King,29.6907,-95.2256
657,Burger King,36.2125,-83.2898
658,Burger King,36.8374,-76.1797
659,Burger King,41.763,-87.9453
660,Burger King,42.2911,-85.5943
661,Burger King,41.5036,-81.6276
662,Burger King,39.8933,-83.0838
663,Burger King,36.8799,-89.576
664,Burger King,43.0828,-75.3262
665,Burger King,27.9896,-82.7299
666,Burger King,29.6224,-90.7488
667,Burger King,29.9728,-90.0488
668,Burger King,31.5497,-91.3459
669,Burger King,36.8603,-76.2097
670,Burger King,39.6375,-77.71
671,Burger King,43.0347,-70.7799
672,Burger King,44.0847,-70.2045
673,Burger King,41.4609,-81.7339
674,Burger King,30.3253,-81.5471
675,Burger King,30.6758,-88.1436
676,Burger King,42.2513,-84.384
677,Burger King,41.9587,-87.8074
678,Burger King,39.6381,-84.2253
679,Burger King,36.2025,-81.6565
680,Burger King,32.5172,-92.1574
681,Burger King,27.6367,-80.389
682,Burger King,40.593,-73.9325
683,Burger King,41.239,-75.8485
684,Burger King,43.6749,-70.3231
685,Burger King,35.0606,-89.9977
686,Burger King,32.7853,-79.9539
687,Burger King,33.6823,-78.8946
688,Burger King,41.4805,-87.6375
689,Burger King,41.5655,-87.559
690,Burger King,41.5184,-71.2999
691,Burger King,39.9577,-83.0389
692,Burger King,34.7243,-86.6274
693,Burger King,32.0292,-81.1111
694,Burger King,37.2409,-93.3011
695,Burger King,43.0179,-71.4491
696,Burger King,40.7656,-81.3821
697,Burger King,41.9543,-87.6631
698,Burger King,42.1066,-88.258
699,Burger King,40.8445,-74.2285
700,Burger King,40.8638,-74.3973
701,Burger King,40.8561,-74.6538
702,Burger King,40.4699,-74.4696
703,Burger King,40.8849,-74.2113
704,Burger King,40.8864,-74.534
705,Burger King,40.9923,-74.3662
706,Burger King,38.4057,-104.639
707,Burger King,41.6628,-87.6607
708,Burger King,41.7512,-87.6143
709,Burger King,33.5595,-86.7305
710,Burger King,45.4866,-122.785
711,Burger King,30.433,-91.0576
712,Burger King,37.5046,-77.5067
713,Burger King,33.668,-85.827
714,Burger King,42.7796,-71.4986
715,Burger King,38.019,-87.5742
716,Burger King,39.0776,-108.545
717,Burger King,43.6365,-70.3315
718,Burger King,30.4727,-87.2104
719,Burger King,36.8335,-76.3405
720,Burger King,35.7822,-83.5508
721,Burger King,41.7502,-87.7031
722,Burger King,34.7313,-80.777
723,Burger King,33.8703,-98.5362
724,Burger King,29.8326,-95.5031
725,Burger King,41.6497,-83.5213
726,Burger King,38.0732,-78.901
727,Burger King,37.1952,-77.376
728,Burger King,39.9052,-86.0589
729,Burger King,34.1923,-79.8086
730,Burger King,36.1005,-80.2289
731,Burger King,42.3753,-83.0768
732,Burger King,44.7641,-85.5963
733,Burger King,28.5534,-81.3364
734,Burger King,43.0961,-75.2425
735,Burger King,28.5862,-80.8021
736,Burger King,40.5977,-73.961
737,Burger King,31.5719,-84.1008
738,Burger King,41.4697,-81.7057
739,Burger King,42.3023,-71.403
740,Burger King,30.0035,-90.1523
741,Burger King,30.006,-90.194
742,Burger King,29.8126,-95.3169
743,Burger King,34.7447,-77.3794
744,Burger King,41.7219,-87.6203
745,Burger King,41.8505,-87.6239
746,Burger King,39.877,-88.9417
747,Burger King,42.446,-83.1653
748,Burger King,30.5885,-91.1679
749,Burger King,30.434,-91.1104
750,Burger King,38.1329,-79.0632
751,Burger King,33.5477,-101.923
752,Burger King,42.0399,-88.2806
753,Burger King,32.469,-84.9874
754,Burger King,42.2404,-89.0721
755,Burger King,28.3044,-81.4121
756,Burger King,41.0528,-83.6159
757,Burger King,44.1141,-70.2243
758,Burger King,37.4627,-77.4429
759,Burger King,30.2921,-97.7412
760,Burger King,42.224,-85.5893
761,Burger King,37.2908,-80.0711
762,Burger King,29.9789,-90.2254
763,Burger King,41.6929,-87.7011
764,Burger King,41.7335,-71.436
765,Burger King,42.9125,-85.5965
766,Burger King,34.513,-117.321
767,Burger King,41.5495,-87.4141
768,Burger King,33.9601,-118.301
769,Burger King,37.7262,-89.228
770,Burger King,41.6227,-87.5905
771,Burger King,41.4938,-75.5508
772,Burger King,39.9052,-79.738
773,Burger King,29.6594,-82.4084
774,Burger King,41.0106,-74.1195
775,Burger King,40.8973,-74.0988
776,Burger King,40.7488,-74.3992
777,Burger King,41.0782,-74.1585
778,Burger King,40.9144,-81.106
779,Burger King,40.6853,-74.1
780,Burger King,43.2304,-75.4393
781,Burger King,31.1936,-81.4861
782,Burger King,39.637,-78.8446
783,Burger King,32.8012,-80.0186
784,Burger King,40.9257,-74.2685
785,Burger King,42.7665,-71.218
786,Burger King,43.5578,-71.4549
787,Burger King,33.1991,-87.5509
788,Burger King,41.0491,-73.8091
789,Burger King,40.6082,-73.96
